timestamp,mission_id,profile_id,phase,throttle,rpm,altitude,ambient_temperature,cht,egt,oil_pressure,oil_temperature,fuel_flow,vibration_rms,battery_voltage,alternator_current,injection_timing,fault_type,fault_severity,degradation_level,rul_label
113.0,8,aggressive,climb,96.91879384857796,2878.6045948950446,445.1851149239493,34.73695773302854,305.9863584356189,655.193491704478,44.2192595403042,112.31587041311998,24.691879384857796,2.159534864965015,28.5,16.0,18.0,healthy,0.0,0.0,healthy
114.0,8,aggressive,climb,99.82954448055807,2875.3002365665807,491.3580891554862,34.484839941172154,305.7029134273665,654.801367775384,44.034567643378054,112.1393879588205,24.982954448055807,2.1584334121888604,28.5,16.0,18.0,healthy,0.0,0.0,healthy
115.0,8,aggressive,climb,100.0,2876.8656805070677,514.5374343910174,32.85725738910453,304.78898165374545,653.4148156755474,43.94185026243593,111.00008017237317,25.0,2.158955226835689,28.5,16.0,18.0,healthy,0.0,0.0,healthy
116.0,8,aggressive,climb,96.40787648935601,2873.781031455732,531.6180369906986,34.52930053421935,305.6688215787609,654.7654220535841,43.873527852037206,112.17051037395355,24.6407876489356,2.1579270104852437,28.5,16.0,18.0,healthy,0.0,0.0,healthy
117.0,8,aggressive,climb,97.49537875455069,2873.800818449125,526.4760784620025,34.619763748180404,305.72389098687324,654.8478282958187,43.89409568615199,112.23383462372628,24.74953787545507,2.157933606149708,28.5,16.0,18.0,healthy,0.0,0.0,healthy
118.0,8,aggressive,climb,97.87736830111663,2872.8108748645514,559.0859272476007,32.76917203589778,304.5739382161207,653.1327985755356,43.763656291009596,110.93842042512844,24.787736830111662,2.1576036249548505,28.5,16.0,18.0,healthy,0.0,0.0,healthy
119.0,8,aggressive,climb,98.32875825765622,2871.960773681963,580.8099386395505,35.34946413505992,306.08810942831445,655.412556405652,43.6767602454418,112.74462489454194,24.832875825765623,2.1573202578939874,28.5,16.0,18.0,healthy,0.0,0.0,healthy
120.0,8,aggressive,climb,97.74116626629899,2872.1915653949927,599.1267725709824,33.02297981545713,304.70145050507404,653.330260103661,43.60349290971607,111.11608587081999,24.774116626629898,2.1573971884649974,28.5,16.0,18.0,healthy,0.0,0.0,healthy
121.0,8,aggressive,climb,97.91746725449771,2870.7412327951065,614.1685676721967,34.57668525515257,305.5756604648958,654.6560783693927,43.54332572931121,112.20367967860679,24.79174672544977,2.1569137442650357,28.5,16.0,18.0,healthy,0.0,0.0,healthy
122.0,8,aggressive,climb,98.30738951023987,2869.997621944421,642.7282417216854,34.75947876559092,305.6555921371314,654.7834119862529,43.429087033113255,112.33163513591364,24.83073895102399,2.1566658739814737,28.5,16.0,18.0,healthy,0.0,0.0,healthy
123.0,8,aggressive,climb,95.9324674799126,2868.153765355936,647.2984805168503,34.92388534209526,305.6804818194946,654.8391850756826,43.4108060779326,112.44671973946669,24.59324674799126,2.156051255118645,28.5,16.0,18.0,healthy,0.0,0.0,healthy
124.0,8,aggressive,climb,95.28258755885145,2865.782160620501,675.7272271744376,35.00534069368076,305.6344908410285,654.7939146553377,43.29709109130225,112.50373848557653,24.528258755885144,2.155260720206834,28.5,16.0,18.0,healthy,0.0,0.0,healthy
125.0,8,aggressive,climb,97.44806912226214,2864.894231754943,695.0098024278938,34.26112653365162,305.1524451903887,654.0797254680336,43.219960790288425,111.98278857355614,24.744806912226213,2.154964743918314,28.5,16.0,18.0,healthy,0.0,0.0,healthy
126.0,8,aggressive,climb,98.00730584547894,2867.0050092894703,726.9130438801943,35.310083758992484,305.8662506269743,655.1293258475666,43.09234782447922,112.71705863129473,24.800730584547892,2.1556683364298235,28.5,16.0,18.0,healthy,0.0,0.0,healthy
127.0,8,aggressive,climb,97.70202663645865,2862.879606094249,741.9242250102494,32.8798860457912,304.2431158712447,652.7358777459244,43.032303099959,111.01592023205384,24.770202663645865,2.1542932020314165,28.5,16.0,18.0,healthy,0.0,0.0,healthy
128.0,8,aggressive,climb,95.18766279387474,2864.287948844008,748.0576793289624,34.876584737783965,305.4974687964307,654.603323706206,43.00776928268415,112.41360931644877,24.518766279387474,2.1547626496146695,28.5,16.0,18.0,healthy,0.0,0.0,healthy
129.0,8,aggressive,climb,99.32032052137643,2864.454351264838,779.8449561514359,35.12644672796494,305.6540420873725,654.8365196184103,42.880620175394256,112.58851270957545,24.932032052137643,2.154818117088279,28.5,16.0,18.0,healthy,0.0,0.0,healthy
130.0,8,aggressive,climb,94.82975422182946,2860.862540400982,802.4925938705637,33.72919525267968,304.67201876764705,653.3994027474607,42.79002962451774,111.61043667687578,24.482975422182946,2.1536208468003273,28.5,16.0,18.0,healthy,0.0,0.0,healthy
131.0,8,aggressive,climb,96.78602511359973,2862.801636843776,808.3084227847291,33.29292662050596,304.48782144605457,653.1037158006442,42.76676630886109,111.30504863435416,24.678602511359973,2.1542672122812587,28.5,16.0,18.0,healthy,0.0,0.0,healthy
132.0,8,aggressive,climb,97.00086111367187,2860.583450830946,834.3844870695718,33.882399065350256,304.752777472448,653.5233317003625,42.66246205172171,111.71767934574518,24.700086111367188,2.1535278169436487,28.5,16.0,18.0,healthy,0.0,0.0,healthy
133.0,8,aggressive,climb,100.0,2858.2448573171782,858.5458826646689,35.279566382692465,305.49753412230257,654.6638526102821,42.56581646934133,112.69569646788472,25.0,2.1527482857723927,28.5,16.0,18.0,healthy,0.0,0.0,healthy
134.0,8,aggressive,climb,95.13263659570809,2859.773002243294,868.4304728631056,34.83625680879071,305.2926741750062,654.3412812400763,42.52627810854758,112.38537976615349,24.51326365957081,2.1532576674144313,28.5,16.0,18.0,healthy,0.0,0.0,healthy
135.0,8,aggressive,climb,99.94235094176688,2856.4952377404056,890.1104381797875,34.381599253058155,304.8887690614511,653.7682012147726,42.43955824728085,112.06711947714071,24.994235094176688,2.1521650792468017,28.5,16.0,18.0,healthy,0.0,0.0,healthy
136.0,8,aggressive,climb,97.72234382002259,2856.48655032269,916.6925487956556,34.386787746183465,304.89153466061765,653.7724364876997,42.33322980481738,112.07075142232843,24.77223438200226,2.152162183440897,28.5,16.0,18.0,healthy,0.0,0.0,healthy
137.0,8,aggressive,climb,99.45851242621329,2854.919277164794,948.6279594966892,32.75467718318305,303.84957739650156,652.2251733231045,42.205488162013246,110.92827402822813,24.94585124262133,2.151639759054931,28.5,16.0,18.0,healthy,0.0,0.0,healthy
138.0,8,aggressive,climb,96.42183731317982,2852.901542946073,964.6256964332233,33.502881509646585,304.2177906236309,652.7976705059856,42.141497214267105,111.45201705675261,24.64218373131798,2.150967180982024,28.5,16.0,18.0,healthy,0.0,0.0,healthy
139.0,8,aggressive,climb,99.25503689512465,2855.21709878013,977.6815235618675,32.89666507830016,303.94668299818534,652.3678535094767,42.08927390575253,111.02766555481011,24.925503689512464,2.15173903292671,28.5,16.0,18.0,healthy,0.0,0.0,healthy
140.0,8,aggressive,climb,99.3187259713782,2852.9238455679038,1014.2999044832949,33.69884827249064,304.3362627862105,652.9751557236367,41.94280038206682,111.58919379074345,24.93187259713782,2.150974615189301,28.5,16.0,18.0,healthy,0.0,0.0,healthy
141.0,8,aggressive,climb,96.23842672978958,2851.162109277555,1020.4737302382406,34.411624762569716,304.69345922864403,653.5285677501905,41.91810507904704,112.0881373337988,24.62384267297896,2.150387369759185,28.5,16.0,18.0,healthy,0.0,0.0,healthy
142.0,8,aggressive,climb,99.49037055372578,2849.9349893989965,1037.5461817517296,34.477057372930574,304.6836339997182,653.5261011055874,41.849815272993084,112.1339401610514,24.949037055372578,2.1499783297996657,28.5,16.0,18.0,healthy,0.0,0.0,healthy
143.0,8,aggressive,climb,96.03998005235161,2849.430802252205,1070.4300178053845,34.63806726965164,304.7600724518792,653.6458006552967,41.718279928778465,112.24664708875615,24.603998005235162,2.1498102674174016,28.5,16.0,18.0,healthy,0.0,0.0,healthy
144.0,8,aggressive,climb,96.09195592322592,2850.228760546612,1091.629752872824,32.588344163847694,303.5621569201731,651.8409477747934,41.63348098850871,110.81184091469339,24.609195592322592,2.1500762535155373,28.5,16.0,18.0,healthy,0.0,0.0,healthy
145.0,8,aggressive,climb,98.04554988494588,2847.499270902784,1100.488333435281,33.41147009388425,303.94685289244194,652.445286629635,41.598046666258874,111.38802906571897,24.804554988494587,2.149166423634261,28.5,16.0,18.0,healthy,0.0,0.0,healthy
146.0,8,aggressive,climb,94.10618637158687,2845.5441352559724,1120.482661213244,35.181222812153386,304.9304990975309,653.9403072937367,41.51806935514703,112.62685596850737,24.410618637158688,2.1485147117519907,28.5,16.0,18.0,healthy,0.0,0.0,healthy
147.0,8,aggressive,climb,97.4288434673342,2844.72392692773,1136.6105933409835,33.094993113919266,303.64595294546075,652.0216901489139,41.45355762663607,111.16649517974349,24.74288434673342,2.1482413089759103,28.5,16.0,18.0,healthy,0.0,0.0,healthy
148.0,8,aggressive,climb,99.66118599807685,2844.7990756507756,1168.041055235672,32.51906857738857,303.3034041724641,651.5071155021885,41.32783577905731,110.763348004172,24.966118599807686,2.1482663585502584,28.5,16.0,18.0,healthy,0.0,0.0,healthy
149.0,8,aggressive,climb,99.33779914594292,2843.339808785168,1173.9007448514474,33.067447029127784,303.5740605688834,651.9276927654734,41.30439702059421,111.14721292038945,24.933779914594293,2.1477799362617227,28.5,16.0,18.0,healthy,0.0,0.0,healthy
150.0,8,aggressive,climb,99.08831081640503,2843.110798456039,1200.86906979425,33.953732389482546,304.09667137193105,652.7138990733363,41.196523720823,111.76761267263778,24.908831081640503,2.147703599485346,28.5,16.0,18.0,healthy,0.0,0.0,healthy
151.0,8,aggressive,climb,96.66951443068068,2843.199210725491,1209.3462105377741,35.26429842410557,304.886547483483,653.8978291179695,41.162615157848904,112.6850088968739,24.66695144306807,2.1477330702418302,28.5,16.0,18.0,healthy,0.0,0.0,healthy
152.0,8,aggressive,climb,98.84084077353994,2841.6099088232404,1228.8376007525144,33.489483580508654,303.7580865012348,652.2210306636198,41.08464959698994,111.44263850635606,24.884084077353993,2.14720330294108,28.5,16.0,18.0,healthy,0.0,0.0,healthy
153.0,8,aggressive,climb,98.60801013040737,2840.8653262778944,1255.9972358810576,33.35208197379631,303.64586223539357,652.0601400903114,40.97601105647577,111.34645738165742,24.860801013040735,2.146955108759298,28.5,16.0,18.0,healthy,0.0,0.0,healthy
154.0,8,aggressive,climb,99.07325657429712,2839.48688936734,1290.8427820274756,33.938161966093176,303.94237275434955,652.5186902378508,40.8366288718901,111.75671337626522,24.907325657429713,2.146495629789113,28.5,16.0,18.0,healthy,0.0,0.0,healthy
155.0,8,aggressive,climb,95.44247008274789,2838.090693279734,1286.2963551630696,34.45595800184311,304.1972025322952,652.9148968656455,40.85481457934772,112.11917060129018,24.544247008274787,2.1460302310932446,28.5,16.0,18.0,healthy,0.0,0.0,healthy
156.0,8,aggressive,climb,94.22799211364105,2838.518379432811,1322.6971294373316,33.79133152462519,303.81553409208755,652.3381173438033,40.70921148225067,111.65393206723763,24.422799211364104,2.1461727931442702,28.5,16.0,18.0,healthy,0.0,0.0,healthy
157.0,8,aggressive,climb,94.400800918855,2837.8296043143814,1339.3734480665635,35.07723419465605,304.5595246893689,653.4609909909095,40.642506207733746,112.55406393625924,24.4400800918855,2.145943201438127,28.5,16.0,18.0,healthy,0.0,0.0,healthy
158.0,8,aggressive,climb,97.482520965036,2836.9193747988024,1347.7261381979238,33.45714658214159,303.55106294123703,651.9574006638676,40.609095447208304,111.42000260749911,24.7482520965036,2.1456397915996006,28.5,16.0,18.0,healthy,0.0,0.0,healthy
159.0,8,aggressive,climb,93.16214111381619,2836.049872064755,1367.583984260779,34.83846029354734,304.34507105871864,653.1571078674303,40.52966406295688,112.38692220548313,24.31621411138162,2.1453499573549184,28.5,16.0,18.0,healthy,0.0,0.0,healthy
160.0,8,aggressive,climb,98.97004415399563,2833.4099713797423,1400.8206697839237,33.105749107444325,303.1998483196563,651.465672765687,40.396717320864305,111.17402437521102,24.897004415399564,2.144469990459914,28.5,16.0,18.0,healthy,0.0,0.0,healthy
161.0,8,aggressive,climb,98.0687528587573,2832.5809187381083,1412.1175297435257,32.916129204730126,303.0529142723624,651.2535622211625,40.3515298810259,111.04129044331108,24.80687528587573,2.1441936395793695,28.5,16.0,18.0,healthy,0.0,0.0,healthy
162.0,8,aggressive,climb,95.17969464719903,2829.812429385015,1447.3124085593927,35.42079998106882,304.4449771640419,653.3693414522127,40.21075036576243,112.79455998674817,24.517969464719904,2.143270809795005,28.5,16.0,18.0,healthy,0.0,0.0,healthy
163.0,8,aggressive,climb,96.87948223351326,2828.9095623693847,1445.4105087400142,34.963872819212845,304.13470618630305,652.9129636557608,40.21835796503994,112.47471097344899,24.687948223351327,2.142969854123128,28.5,16.0,18.0,healthy,0.0,0.0,healthy
164.0,8,aggressive,climb,93.51583081003743,2830.80075688729,1489.0723342315644,33.29172398392473,303.2070646658464,651.5025894298968,40.04371066307374,111.30420678874731,24.351583081003742,2.143600252295763,28.5,16.0,18.0,healthy,0.0,0.0,healthy
165.0,8,aggressive,climb,98.58658473852564,2827.175946678388,1485.0740820786527,34.2244336498592,303.62169805705105,652.1607876187926,40.05970367168539,111.95710355490144,24.858658473852564,2.1423919822261293,28.5,16.0,18.0,healthy,0.0,0.0,healthy
166.0,8,aggressive,climb,92.75804010644154,2827.9614932450377,1515.1947942607148,34.705833964769184,303.941960108663,652.6333252305442,39.93922082295714,112.29408377533844,24.275804010644155,2.142653831081679,28.5,16.0,18.0,healthy,0.0,0.0,healthy
167.0,8,aggressive,climb,97.38452987515235,2827.1971280887883,1541.4137673435919,33.862178025398244,303.4051919387905,651.8358166272978,39.83434493062563,111.70352461777877,24.738452987515235,2.1423990426962627,28.5,16.0,18.0,healthy,0.0,0.0,healthy
168.0,8,aggressive,climb,94.04270057052993,2825.6091106501826,1552.4915788667909,34.84162357338077,303.9293385700358,652.6379167485518,39.79003368453284,112.38913650136654,24.404270057052994,2.1418697035500607,28.5,16.0,18.0,healthy,0.0,0.0,healthy
169.0,8,aggressive,climb,93.76823085761792,2825.0107181012086,1571.7925478728332,34.092768625223925,303.4560898991827,651.9340276677619,39.712829808508666,111.86493803765674,24.376823085761792,2.1416702393670697,28.5,16.0,18.0,healthy,0.0,0.0,healthy
170.0,8,aggressive,climb,95.40147811104961,2823.458647155203,1611.8168286922516,32.75149049397984,302.58924018259603,650.649273802342,39.55273268523099,110.92604334578589,24.540147811104962,2.1411528823850676,28.5,16.0,18.0,healthy,0.0,0.0,healthy
171.0,8,aggressive,climb,98.03905440272294,2824.16138361869,1620.5567052526383,34.72810287355462,303.80331706888035,652.4633617671336,39.517773178989444,112.30967201148823,24.803905440272295,2.1413871278728966,28.5,16.0,18.0,healthy,0.0,0.0,healthy
172.0,8,aggressive,climb,94.62442594473207,2822.746690615208,1644.5182792209903,34.05232349610598,303.3412617222719,651.7844256772559,39.421926883116036,111.83662644727418,24.462442594473206,2.1409155635384027,28.5,16.0,18.0,healthy,0.0,0.0,healthy
173.0,8,aggressive,climb,92.41964507962044,2819.6532737046164,1651.6852897963463,34.62572041962155,303.5615631999576,652.1458120628902,39.39325884081462,112.23800429373509,24.241964507962045,2.1398844245682054,28.5,16.0,18.0,healthy,0.0,0.0,healthy
174.0,8,aggressive,climb,96.50661348194365,2818.5445342851517,1688.1189514821262,33.21401984221228,302.67019327673347,650.8198445722486,39.247524194071495,111.24981388954859,24.650661348194365,2.139514844761717,28.5,16.0,18.0,healthy,0.0,0.0,healthy
175.0,8,aggressive,climb,96.93258091116424,2817.0666692885143,1703.9295853056115,32.57566897861485,302.22806815870945,650.1714355451792,39.18428165877755,110.80296828503039,24.693258091116423,2.1390222230961715,28.5,16.0,18.0,healthy,0.0,0.0,healthy
176.0,8,aggressive,climb,96.87054140041617,2818.7067571141138,1726.7990352585998,33.90003743070612,303.08829274298824,651.4453715433413,39.0928038589656,111.73002620149428,24.687054140041617,2.139568919038038,28.5,16.0,18.0,healthy,0.0,0.0,healthy
177.0,8,aggressive,climb,92.5741436048653,2815.583276121558,1737.9418199468353,34.585791191926475,303.3748057600182,651.9063758788118,39.04823272021266,112.21005383434853,24.25741436048653,2.138527758707186,28.5,16.0,18.0,healthy,0.0,0.0,healthy
178.0,8,aggressive,climb,93.32693753167129,2816.102475109657,1766.4682539901182,34.12499119400442,303.1190937207889,651.5176158300868,38.93412698403953,111.8874938358031,24.332693753167128,2.1387008250365525,28.5,16.0,18.0,healthy,0.0,0.0,healthy
179.0,8,aggressive,climb,92.54445646857052,2813.3879461202805,1771.0301165230103,33.57915762726326,302.68301242116917,650.890639170551,38.91587953390796,111.50541033908428,24.25444564685705,2.1377959820400934,28.5,16.0,18.0,healthy,0.0,0.0,healthy
180.0,8,aggressive,climb,94.6391362782973,2813.051281451887,1799.7498039838179,34.14953766800252,303.01177385887695,651.3871479737967,38.801000784064726,111.90467636760177,24.46391362782973,2.137683760483962,28.5,16.0,18.0,healthy,0.0,0.0,healthy
181.0,8,aggressive,climb,91.92468395844769,2811.553174268166,1828.5862015508578,35.084595468896154,303.51288425206434,652.1537946354148,38.68565519379657,112.5592168282273,24.19246839584477,2.137184391422722,28.5,16.0,18.0,healthy,0.0,0.0,healthy
182.0,8,aggressive,climb,91.9404013647594,2813.084814296298,1841.2673595734225,34.05411745734382,302.9558630462582,651.3029464264243,38.63493056170631,111.83788222014067,24.19404013647594,2.137694938098766,28.5,16.0,18.0,healthy,0.0,0.0,healthy
183.0,8,aggressive,climb,91.70341194701336,2811.42613805281,1863.5668635995946,34.01796972726846,302.8678273584735,651.1874796571822,38.54573254560162,111.81257880908792,24.170341194701336,2.1371420460176034,28.5,16.0,18.0,healthy,0.0,0.0,healthy
184.0,8,aggressive,climb,93.72811706778937,2811.2557642830357,1869.6442440883984,35.46513629167271,303.72931234632506,652.4814108766573,38.521423023646406,112.8255954041709,24.372811706778936,2.1370852547610117,28.5,16.0,18.0,healthy,0.0,0.0,healthy
185.0,8,aggressive,climb,92.03514755020099,2811.119009650355,1896.8249519518267,34.49124084126014,303.1395048907703,651.598067239652,38.412700192192695,112.1438685888821,24.203514755020098,2.1370396698834515,28.5,16.0,18.0,healthy,0.0,0.0,healthy
