timestamp,mission_id,profile_id,phase,throttle,rpm,altitude,ambient_temperature,cht,egt,oil_pressure,oil_temperature,fuel_flow,vibration_rms,battery_voltage,alternator_current,injection_timing,fault_type,fault_severity,degradation_level,rul_label
112.0,10,high_altitude,climb,93.94777535327711,2772.444347826885,524.2144100925645,-3.2921497576798564,278.9224840584675,615.6592826094325,43.90314235962974,85.6954951696241,24.394777535327712,2.124148115942295,28.5,16.0,18.0,healthy,0.0,0.0,healthy
113.0,10,high_altitude,climb,93.16431511663438,2772.9839498271886,556.8108862408193,-1.5399417235038855,279.99539295898524,617.2632499402059,43.77275645503672,86.92204079354728,24.31643151166344,2.1243279832757294,28.5,16.0,18.0,healthy,0.0,0.0,healthy
114.0,10,high_altitude,climb,96.23614380159555,2771.6653564813737,568.3525981714595,-2.697181490060644,279.2483053652186,616.1558044830141,43.72658960731416,86.11197295695754,24.623614380159555,2.123888452160458,28.5,16.0,18.0,healthy,0.0,0.0,healthy
115.0,10,high_altitude,climb,94.1178597325558,2771.8473164510992,588.508771250164,-0.5609606837361594,280.53731624780227,618.0875012071924,43.64596491499935,87.60732752138469,24.41178597325558,2.1239491054836996,28.5,16.0,18.0,healthy,0.0,0.0,healthy
116.0,10,high_altitude,climb,91.43593845465547,2768.2877219234983,631.2533398238058,-2.1807562517385475,279.4230551258968,616.4517054696101,43.47498664070478,86.47347062378302,24.143593845465546,2.1227625739744993,28.5,16.0,18.0,healthy,0.0,0.0,healthy
117.0,10,high_altitude,climb,93.13022819290627,2768.913455226841,657.8524972345491,-1.8162449737872275,279.66679122480133,616.8110522849336,43.368590011061805,86.72862851834894,24.313022819290627,2.1229711517422802,28.5,16.0,18.0,healthy,0.0,0.0,healthy
118.0,10,high_altitude,climb,94.04414110815729,2765.7844158832922,676.6292387156121,-1.863515718711672,279.51326720410464,616.6120566473242,43.29348304513755,86.69553899690183,24.40441411081573,2.121928138627764,28.5,16.0,18.0,healthy,0.0,0.0,healthy
119.0,10,high_altitude,climb,94.26169622854812,2766.406379141762,681.3466164687931,-1.4080520699452093,279.81142392370333,617.0530720941374,43.274613534124825,87.01436355103836,24.42616962285481,2.1221354597139204,28.5,16.0,18.0,healthy,0.0,0.0,healthy
120.0,10,high_altitude,climb,92.33458861364379,2763.9138228723814,725.2906820411033,-1.7432116616707076,279.5106259178928,616.6268006481155,43.098837271835585,86.7797518368305,24.23345886136438,2.1213046076241273,28.5,16.0,18.0,healthy,0.0,0.0,healthy
121.0,10,high_altitude,climb,92.92627354552674,2761.1160840316597,751.6898580372754,-0.86571852582275,279.92521224577274,617.2766575283425,42.9932405678509,87.39399703192407,24.292627354552675,2.120372028010553,28.5,16.0,18.0,healthy,0.0,0.0,healthy
122.0,10,high_altitude,climb,91.68058158875108,2763.240774354082,769.7131039551178,-1.676421392764327,279.5237781385047,616.6532594642161,42.92114758417953,86.82650502506498,24.16805815887511,2.1210802581180275,28.5,16.0,18.0,healthy,0.0,0.0,healthy
123.0,10,high_altitude,climb,90.90624107100699,2762.631841963375,775.1005574783885,-2.83835469094023,278.80226086397084,615.5770728763225,42.899597770086444,86.01315171634184,24.090624107100698,2.120877280654458,28.5,16.0,18.0,healthy,0.0,0.0,healthy
124.0,10,high_altitude,climb,95.53022840497673,2759.6263298663466,801.7412160403201,-3.0815304287199896,278.5361349374219,615.2079391074693,42.79303513583872,85.842928699896,24.553022840497672,2.119875443288782,28.5,16.0,18.0,healthy,0.0,0.0,healthy
125.0,10,high_altitude,climb,89.80577440573789,2756.8540381491216,833.9436956488597,-1.0256014546641214,279.6588006531664,616.9196605982584,42.664225217404564,87.28207898173511,23.98057744057379,2.118951346049707,28.5,16.0,18.0,healthy,0.0,0.0,healthy
126.0,10,high_altitude,climb,90.22836958803809,2756.2211649327146,852.2015554834771,-0.5191232514275068,279.93737264645205,617.343847320351,42.59119377806609,87.63661372400074,24.022836958803808,2.118740388310905,28.5,16.0,18.0,healthy,0.0,0.0,healthy
127.0,10,high_altitude,climb,91.06171046464159,2757.254547805719,868.246093735943,-1.5420872340501792,279.36492957179865,616.4748488796408,42.52701562505623,86.92053893616487,24.10617104646416,2.1190848492685728,28.5,16.0,18.0,healthy,0.0,0.0,healthy
128.0,10,high_altitude,climb,89.68875916914597,2754.0021850072335,916.7611258409551,-3.0802501235628394,278.3119373261516,614.9278841391551,42.33295549663618,85.84382491350601,23.968875916914598,2.1180007283357445,28.5,16.0,18.0,healthy,0.0,0.0,healthy
129.0,10,high_altitude,climb,94.52063733598753,2753.3053822652205,915.7004053972443,-1.2573522413819593,279.37780394577965,616.5336520960172,42.337198378411024,87.11985343103262,24.452063733598752,2.1177684607550735,28.5,16.0,18.0,healthy,0.0,0.0,healthy
130.0,10,high_altitude,climb,91.06076280106477,2751.2393738710316,950.1909964413152,-2.061055714041041,278.81294152641664,615.7070185509147,42.19923601423474,86.55726100017127,24.10607628010648,2.117079791290344,28.5,16.0,18.0,healthy,0.0,0.0,healthy
131.0,10,high_altitude,climb,92.79482236912811,2752.7134420238626,968.7817145320649,-0.8591417224554458,279.5930526474812,616.8624445509832,42.12487314187174,87.3986007942812,24.279482236912813,2.1175711473412875,28.5,16.0,18.0,healthy,0.0,0.0,healthy
132.0,10,high_altitude,climb,90.61370711436018,2751.9323039549804,986.624802977629,-1.7552178570102055,279.0241614439931,616.0169191264399,42.05350078808949,86.77134750009286,24.06137071143602,2.1173107679849936,28.5,16.0,18.0,healthy,0.0,0.0,healthy
133.0,10,high_altitude,climb,94.51846490618327,2749.9530087893713,1028.0710347163283,-3.419514468912123,277.9464116702276,614.4200874174477,41.88771586113469,85.60633987176152,24.451846490618326,2.1166510029297902,28.5,16.0,18.0,healthy,0.0,0.0,healthy
134.0,10,high_altitude,climb,93.043372108797,2747.397413027203,1038.7795065082807,-1.287707277550413,279.12327215455787,616.2109341015647,41.84488197396688,87.09860490571471,24.3043372108797,2.1157991376757344,28.5,16.0,18.0,healthy,0.0,0.0,healthy
135.0,10,high_altitude,climb,90.40577265925023,2745.9384348515537,1070.8447108746977,-3.126765015541862,277.96147838473706,614.48283322859,41.71662115650121,85.8112644891207,24.040577265925023,2.1153128116171844,28.5,16.0,18.0,healthy,0.0,0.0,healthy
136.0,10,high_altitude,climb,91.43425465727344,2746.715197530915,1106.3605042082188,-1.5498233368340049,278.9387138991362,615.9409188733952,41.574557983167125,86.9151236642162,24.143425465727343,2.115571732510305,28.5,16.0,18.0,healthy,0.0,0.0,healthy
137.0,10,high_altitude,climb,90.58071767933463,2743.8902768569783,1111.3751519146265,-1.467138435246861,278.875328013131,615.8740892511267,41.5544993923415,86.9730030953272,24.058071767933463,2.114630092285659,28.5,16.0,18.0,healthy,0.0,0.0,healthy
138.0,10,high_altitude,climb,89.56941825406292,2743.5202269577744,1133.5902359723275,-2.7397849986731857,278.0969380791071,614.710204849083,41.46563905611069,86.08215050092878,23.956941825406293,2.114506742319258,28.5,16.0,18.0,healthy,0.0,0.0,healthy
139.0,10,high_altitude,climb,93.0341268700594,2741.8595861365093,1159.8694267000703,-2.7644572059895305,278.0157091218666,614.6049678214349,41.36052229319972,86.06487995580733,24.303412687005938,2.113953195378836,28.5,16.0,18.0,healthy,0.0,0.0,healthy
140.0,10,high_altitude,climb,92.38514538907963,2740.8781705117817,1186.080219840564,-0.7068610396789237,279.2110101966639,616.4077335898781,41.255679120637744,87.50519727222475,24.238514538907964,2.1136260568372607,28.5,16.0,18.0,healthy,0.0,0.0,healthy
141.0,10,high_altitude,climb,92.24560164473398,2739.9892510202953,1219.8923639404325,-1.932676020627837,278.43996442843513,615.2600541324497,41.12043054423827,86.64712678556052,24.2245601644734,2.1133297503400983,28.5,16.0,18.0,healthy,0.0,0.0,healthy
142.0,10,high_altitude,climb,88.44177763094837,2738.106364554308,1232.1678766373032,-2.9721866016757996,277.7409426211668,614.2303502862071,41.071328493450785,85.91946937882695,23.844177763094837,2.1127021215181028,28.5,16.0,18.0,healthy,0.0,0.0,healthy
143.0,10,high_altitude,climb,93.23554410500283,2735.4780269787157,1249.447514927015,-2.74774230214089,277.7704756978641,614.300933277009,41.00220994029194,86.07658038850138,24.323554410500282,2.1118260089929053,28.5,16.0,18.0,healthy,0.0,0.0,healthy
144.0,10,high_altitude,climb,93.14852485269016,2733.8453485619566,1284.9080037401518,-1.5920790741551527,278.3985664979852,615.2593962613581,40.86036798503939,86.8855446480914,24.314852485269014,2.1112817828539856,28.5,16.0,18.0,healthy,0.0,0.0,healthy
145.0,10,high_altitude,climb,93.18251403553039,2734.997312592605,1307.6905289570618,-1.0583727394302107,278.7648688600461,615.797330164143,40.76923788417175,87.25913908239885,24.318251403553038,2.1116657708642017,28.5,16.0,18.0,healthy,0.0,0.0,healthy
146.0,10,high_altitude,climb,93.98584518188323,2731.426938506129,1322.9411061811884,-1.1692340922493605,278.55553708489555,615.519036242282,40.708235575275246,87.18153613542545,24.398584518188322,2.1104756461687098,28.5,16.0,18.0,healthy,0.0,0.0,healthy
147.0,10,high_altitude,climb,88.55835213912876,2730.501402874818,1344.5524951182963,-0.9696893230250847,278.63824252117763,615.6523497530184,40.62179001952681,87.32121747388244,23.855835213912876,2.110167134291606,28.5,16.0,18.0,healthy,0.0,0.0,healthy
148.0,10,high_altitude,climb,90.34670508238395,2729.2711882776916,1391.5096502843332,-1.732364589380424,278.1314287774794,614.9044312834422,40.433961398862664,86.78734478743371,24.034670508238396,2.1097570627592304,28.5,16.0,18.0,healthy,0.0,0.0,healthy
149.0,10,high_altitude,climb,92.78240135485984,2729.8026379984085,1394.8721710752388,-0.7718064973365659,278.7290216215344,615.7955060523176,40.420511315699045,87.4597354518644,24.278240135485984,2.1099342126661362,28.5,16.0,18.0,healthy,0.0,0.0,healthy
150.0,10,high_altitude,climb,91.77219342799025,2727.231657685308,1440.7740758974933,-2.300556810312833,277.70893222122464,614.2910817549839,40.236903696410025,86.38961023278102,24.177219342799024,2.109077219228436,28.5,16.0,18.0,healthy,0.0,0.0,healthy
151.0,10,high_altitude,climb,88.25320786355516,2727.4004183449188,1457.9431463250223,-0.9160393174317001,278.54639314333775,615.5455855315574,40.16822741469991,87.35877247779781,23.825320786355515,2.1091334727816395,28.5,16.0,18.0,healthy,0.0,0.0,healthy
152.0,10,high_altitude,climb,88.96370009310264,2727.6570078793484,1464.5760721947402,-3.2665892325837893,277.14632677562366,613.442920084642,40.14169571122104,85.71338753719135,23.896370009310264,2.1092190026264497,28.5,16.0,18.0,healthy,0.0,0.0,healthy
153.0,10,high_altitude,climb,92.32700171960708,2724.7624634837794,1487.019787167482,-2.2201105604086764,277.658432203106,614.2400236698212,40.051920851330074,86.44592260771392,24.23270017196071,2.108254154494593,28.5,16.0,18.0,healthy,0.0,0.0,healthy
154.0,10,high_altitude,climb,91.47232800759656,2723.391792464099,1531.2441540031562,-2.481913649449127,277.4465235088945,613.9358673387007,39.875023383987376,86.2626604453856,24.147232800759657,2.1077972641546996,28.5,16.0,18.0,healthy,0.0,0.0,healthy
155.0,10,high_altitude,climb,91.43144608979527,2723.473046671341,1535.8033031338853,-2.9353918946540403,277.1776867300612,613.5317996283784,39.85678678746446,85.94522567374217,24.143144608979526,2.107824348890447,28.5,16.0,18.0,healthy,0.0,0.0,healthy
156.0,10,high_altitude,climb,87.4651536492274,2721.390559544069,1575.9378852283112,-2.4899733292802164,277.36163838419463,613.8285519808513,39.69624845908675,86.25701866950385,23.74651536492274,2.1071301865146896,28.5,16.0,18.0,healthy,0.0,0.0,healthy
157.0,10,high_altitude,climb,92.96202168091241,2721.69914452217,1591.8793857676224,-0.9718124318970487,278.2848783217486,615.2103260374012,39.63248245692951,87.31973129767206,24.29620216809124,2.1072330481740567,28.5,16.0,18.0,healthy,0.0,0.0,healthy
158.0,10,high_altitude,climb,91.61567893857604,2720.2055881567185,1628.5438831320123,-1.656048900822956,277.814594185775,614.5198353970952,39.48582446747195,86.84076576942392,24.161567893857605,2.1067351960522394,28.5,16.0,18.0,healthy,0.0,0.0,healthy
159.0,10,high_altitude,climb,87.42590662731762,2718.0726177802403,1655.5341312542403,-1.8049532833822268,277.63993274118025,614.279172933968,39.37786347498304,86.73653270163244,23.74259066273176,2.106024205926747,28.5,16.0,18.0,healthy,0.0,0.0,healthy
160.0,10,high_altitude,climb,90.52858427878228,2716.9600491605647,1672.4181722065935,-0.92570779500821,278.1229772894177,615.0148654425209,39.31032731117362,87.35200454349425,24.052858427878228,2.105653349720188,28.5,16.0,18.0,healthy,0.0,0.0,healthy
161.0,10,high_altitude,climb,88.82944982294583,2714.8288695001593,1686.694027264118,-1.6456538343977551,277.60576247936774,614.26035502405,39.25322389094353,86.84804231592157,23.882944982294582,2.104942956500053,28.5,16.0,18.0,healthy,0.0,0.0,healthy
162.0,10,high_altitude,climb,88.78358930702105,2713.2571170059573,1702.0004870339537,-2.6425109741901247,276.94477809572425,613.2845959735267,39.19199805186418,86.15024231806692,23.878358930702106,2.1044190390019857,28.5,16.0,18.0,healthy,0.0,0.0,healthy
163.0,10,high_altitude,climb,87.16640715345288,2714.1365629441007,1736.4145765206117,-3.043009784610265,276.7396566469979,612.9681193410557,39.05434169391755,85.86989315077281,23.71664071534529,2.1047121876480333,28.5,16.0,18.0,healthy,0.0,0.0,healthy
164.0,10,high_altitude,climb,92.23486396449049,2710.621367823311,1769.0687970224499,-3.078315479364514,276.5778654253137,612.7605844597374,38.9237248119102,85.84517916444484,24.223486396449047,2.1035404559411037,28.5,16.0,18.0,healthy,0.0,0.0,healthy
165.0,10,high_altitude,climb,88.06133817669439,2711.5526801076453,1787.2442096314878,-1.9506487346228774,277.2917179635321,613.8220501442216,38.851023161474046,86.63454588576398,23.80613381766944,2.103850893369215,28.5,16.0,18.0,healthy,0.0,0.0,healthy
166.0,10,high_altitude,climb,88.50078250473378,2709.9019927571826,1818.0806625337761,-0.6819956340834659,277.9868823298373,614.881303567184,38.7276773498649,87.52260305614158,23.850078250473377,2.1033006642523944,28.5,16.0,18.0,healthy,0.0,0.0,healthy
167.0,10,high_altitude,climb,90.11285489705442,2708.845955012601,1819.2257453821423,-2.006392002356092,277.15000299909036,613.6365449485095,38.72309701847143,86.59552559835073,24.011285489705443,2.102948651670867,28.5,16.0,18.0,healthy,0.0,0.0,healthy
168.0,10,high_altitude,climb,92.23701300520352,2707.298858556749,1860.140597858715,-1.820865445039657,277.19943507524613,613.7261640273017,38.55943760856514,86.72539418847224,24.223701300520354,2.10243295285225,28.5,16.0,18.0,healthy,0.0,0.0,healthy
169.0,10,high_altitude,climb,87.6654467000314,2705.8035752877927,1884.600824131278,-2.4191401132529906,276.7806589435599,613.1129526624619,38.46159670347489,86.30660192072291,23.76654467000314,2.1019345250959307,28.5,16.0,18.0,healthy,0.0,0.0,healthy
170.0,10,high_altitude,climb,91.10622577106997,2703.5302690234826,1909.6249403983745,-1.3268329280123896,277.34511100413187,613.9823638159629,38.3615002384065,87.07121695039133,24.110622577106998,2.101176756341161,28.5,16.0,18.0,healthy,0.0,0.0,healthy
171.0,10,high_altitude,climb,89.3406038776675,2701.8277376752544,1919.3772376768484,-1.1775603397508574,277.3665733031596,614.0315825779869,38.32249104929261,87.1757077621744,23.93406038776675,2.1006092458917514,28.5,16.0,18.0,healthy,0.0,0.0,healthy
172.0,10,high_altitude,climb,92.05620565997617,2703.010467210014,1966.4693383921256,-3.3300264387273946,276.1224028251641,612.1534995656461,38.1341226464315,85.66898149289082,24.205620565997616,2.1010034890700044,28.5,16.0,18.0,healthy,0.0,0.0,healthy
173.0,10,high_altitude,climb,91.47484794235822,2701.8648027174,1965.7357782113777,-2.6585973497777733,276.4794336988293,612.70050252107,38.137056887154486,86.13898185515556,24.147484794235822,2.1006216009058,28.5,16.0,18.0,healthy,0.0,0.0,healthy
174.0,10,high_altitude,climb,88.15497977480422,2701.3021180556916,1991.146627585067,-3.343634021212746,276.04590430950003,612.0558352836931,38.03541348965973,85.65945618515107,23.815497977480423,2.100434039351897,28.5,16.0,18.0,healthy,0.0,0.0,healthy
175.0,10,high_altitude,climb,87.62204831702097,2700.026809092789,2023.0511085936944,-0.5252560924841028,277.6859187082211,614.5286099714037,37.90779556562522,87.63232073526113,23.762204831702096,2.100008936364263,28.5,16.0,18.0,healthy,0.0,0.0,healthy
176.0,10,high_altitude,climb,90.14064849412664,2699.3884955221674,2049.328179105902,-3.2017365298646285,276.0544979029679,612.0878618992301,37.80268728357639,85.75878442909476,24.014064849412662,2.0997961651740558,28.5,16.0,18.0,healthy,0.0,0.0,healthy
177.0,10,high_altitude,climb,89.14759115375487,2697.159681844844,2067.871430098641,-2.9543368104894077,276.11378518750007,612.1990809628018,37.728514279605434,85.93196423265742,23.91475911537549,2.0990532272816145,28.5,16.0,18.0,healthy,0.0,0.0,healthy
178.0,10,high_altitude,climb,86.4447449661708,2693.4804367609736,2088.917287537518,-1.5543375429790682,276.80661494465147,613.2751180493675,37.64433084984993,86.91196371991465,23.64447449661708,2.0978268122536576,28.5,16.0,18.0,healthy,0.0,0.0,healthy
179.0,10,high_altitude,climb,89.28991358596951,2695.1683811382395,2122.396364322773,-1.3365680127459227,277.004794437882,613.5555078454406,37.51041454270891,87.06440239107785,23.928991358596953,2.098389460379413,28.5,16.0,18.0,healthy,0.0,0.0,healthy
180.0,10,high_altitude,climb,89.10791008073419,2694.3324478795585,2153.360053897368,-1.8081113813843421,276.6884310863517,613.089322150732,37.38655978441053,86.73432203303096,23.910791008073417,2.0981108159598527,28.5,16.0,18.0,healthy,0.0,0.0,healthy
181.0,10,high_altitude,climb,89.86220636279248,2691.699300694595,2174.991209864375,-1.1599985606207506,276.9719728914113,613.540966330171,37.3000351605425,87.18800100756548,23.98622063627925,2.0972331002315316,28.5,16.0,18.0,healthy,0.0,0.0,healthy
182.0,10,high_altitude,climb,85.63981262214463,2689.6729065946233,2186.848752990217,-1.9631316437692714,276.40903727752334,612.7168268503389,37.25260498803913,86.62580784936151,23.56398126221446,2.096557635531541,28.5,16.0,18.0,healthy,0.0,0.0,healthy
